url,threat_name
https://derstatus.at/politik/wende-im-mainstream-jetzt-spricht-man-von-exit-strategie-fur-ukraine-krieg-2680.html,Doppelganger
https://desk-russie.eu/2024/06/13/un-meme-combat-democratique-en-ukraine-et-en-france.html,Doppelganger
https://deutschlandkurier.de/2024/06/christina-baum-afd-von-pressefreiheit-kann-in-deutschland-keine-rede-sein/,Doppelganger
https://deutschlandkurier.de/2024/06/rainer-rothfuss-afd-wir-sind-der-erklaerte-feind-der-globalisten/,Doppelganger
https://docs.keitaro.io/en/get-started/auto-installation.html,Doppelganger
https://docs.perplexity.ai/docs/model-cards,Doppelganger
https://electionwatch.live/g7-loan-approval,Doppelganger
https://electionwatch.live/increase-in-missile-deliveries,Doppelganger
https://franceeteu.today/chez-nous/jo2024-qui-en-a-vraiment-besoin,Doppelganger
https://franceeteu.today/chez-nous/les-athletes-devront-recuperer-physiquement-et-mentalement-apres-les-jo-2024,Doppelganger
https://franceeteu.today/nous-et-eux/les-dirigeants-occidentaux-se-reunissent-pour-discuter-de-lukraine-prolonger-la-guerre-et-se-congratuler,Doppelganger
https://franceeteu.today/nous-et-eux/les-pays-membres-de-lotan-augmenteront-leurs-depenses-militaires-de-18,Doppelganger
https://franceeteu.today/nous-et-eux/les-ukrainiens-profitent-des-avantages-de-lue-pourquoi,Doppelganger
https://franceeteu.today/nous-et-eux/washington-ne-sarrete-pas-il-est-desormais-possible-de-frapper-la-russie,Doppelganger
https://g5hp0.top/i9ro8l,Doppelganger
https://gatoogeef.info/US-17-07_washingtonpost',Doppelganger
https://gatoogeef.info/US-17-07_washingtonpost?[TRUNCATED],Doppelganger
https://gewerkschaften-gegen-aufruestung.de/,Doppelganger
https://grenzezank.com/wem-soll-geholfen-werden/,Doppelganger
https://h16free.com/2024/06/14/77581-la-justice-sociale-nexiste-pas,Doppelganger
https://hauynescherben.net/marktanalyse/baukrise-bedroht-deutsche-wirtschaft,Doppelganger
https://hauynescherben.net/marktanalyse/deutschland-bricht-rekorde-bei-zahl-der-insolvenzen,Doppelganger
https://hauynescherben.net/marktanalyse/europa-nimmt-energiedialog-mit-moskau-wieder-auf,Doppelganger
https://hauynescherben.net/news/schweizer-friedenskonferenz-ohne-frieden,Doppelganger
https://histoireetsociete.com/2024/06/04/guerre-en-ukraine-et-elections-europeennes-vers-une-guerre-mondiale-ineluctable/,Doppelganger
https://holylandherald.com/american-military-on-edge/,Doppelganger
https://interventionist.us/media-propaganda/a-new-tragedy-the-consequences-of-a-broken-immigration-system,Doppelganger
https://interventionist.us/media-propaganda/biden-and-trump-s-fate-by-charles-ortel,Doppelganger
https://kaputteampel.com/personlichkeiten-und-politik/manuela-schwesig-bei-einem-besuch-in-der-ukraine,Doppelganger
https://la-sante.info/5-virus-transmis-par-les-moustiques-qui-pourraient-perturber-les-jeux-olympiques/,Doppelganger
https://la-sante.info/epidemie-de-cholera-dans-l-armee-ukrainienne-plusieurs-cas-mortels-deja-signales/,Doppelganger
https://la-sante.info/epidemie-de-dengue-risques-a-l-approche-des-jeux-olympiques/,Doppelganger
https://laterrasse.online/les-francais-sont-preoccupes-par-le-nombre-d-immigres-dans-le-pays,Doppelganger
https://laterrasse.online/marine-le-pen-ne-doute-pas-de-sa-victoire-aux-prochaines-elections,Doppelganger
https://lavirgule.news/elections-legislatives-un-choix-francais-decisif/,Doppelganger
https://lavirgule.news/l-ukraine-noie-l-ue/,Doppelganger
https://lavirgule.news/les-elections-francaises-jettent-une-ombre-sur-les-jo-2024/,Doppelganger
https://le-continent.com/geopolitique-et-relations-internationales/accord-de-securite-europeen-washington-joue-sa-partition-ukrainienne,Doppelganger
https://lebelligerant.com/affaires-internes/delocalisations-cachees-la-dispersion-des-migrants-dans-la-france-rurale,Doppelganger
https://lebelligerant.com/affaires-internes/macron-promet-d-agir-jusqu-en-mai-2027-et-d-etre-protecteur-de-la-republique,Doppelganger
https://lebelligerant.com/conflits-brulants/les-etats-unis-et-israel-discutent-de-l-envoi-de-systemes-patriot-a-l-ukraine,Doppelganger
https://lebelligerant.com/conflits-brulants/les-hommes-ukrainiens-se-cachent-en-masse-pour-echapper-a-la-conscription,Doppelganger
https://lebelligerant.com/conflits-brulants/macron-et-nouvelle-caledonie-un-cas-d-arrogance-coloniale,Doppelganger
https://lebelligerant.com/diplomatie/les-pays-de-l-ue-entament-des-negociations-d-adhesion-avec-la-moldavie-et-l-ukraine,Doppelganger
https://lebelligerant.com/revelations/recrutement-des-agents-de-securite-pour-les-jo-finalise-ou-6000-ukrainiens-a-paris,Doppelganger
https://lesfrontieres.media/hauts-de-seine-une-fille-de-12-ans-violee-parce-que-juive-par-3-adolescents,Doppelganger
https://lesfrontieres.media/legislatives-quelles-mesures-sur-limmigration-une-assemblee-de-droite-pourrait-adopter,Doppelganger
https://lesifflet.net/jeunesse-actu/l-allemagne-accueille-des-musiciens-et-des-footballeurs-ukrainiens,Doppelganger
https://lesifflet.net/sports-et-esports/comment-les-etats-unis-transforment-les-jeunes-europeens-en-terroristes,Doppelganger
https://lexomnium.com/attal-promet-de-legiferer-contre-les-hausses-d-impots/,Doppelganger
https://lexomnium.com/l-ukraine-face-a-un-avenir-incertain/,Doppelganger
https://lexomnium.com/le-pen-previent-macron-que-bardella-n-autorisera-pas-l-envoi-de-troupes-en-ukraine/,Doppelganger
https://lexomnium.com/nouveaux-affrontements-en-nouvelle-caledonie-les-espoirs-de-macron-decus/,Doppelganger
https://lexomnium.com/panique-de-macron-le-pen-avertit-d-un-coup-d-etat-administratif/,Doppelganger
https://lexomnium.com/sommet-en-suisse-les-propositions-de-paix-russes-rejetees-zelensky-poursuivra-la-guerre/,Doppelganger
https://liesofwallstreet.com/statistics/truly-international,Doppelganger
https://mehr-diplomatie-wagen.de/,Doppelganger
https://meisterurian.io/der-neue-generalsekretar-der-nato/,Doppelganger
https://meisterurian.io/deutschlands-schlechtester-kanzler/,Doppelganger
https://meisterurian.io/wer-will-den-krieg-wirklich-beenden/,Doppelganger
https://miastagebuch.com/fusball-oder-front-ukrainische-nationalspieler-vor-der-wahl-ihres-lebens,Doppelganger
https://miastagebuch.com/ukraine-im-abseits-friedenskonferenz-offenbart-internationale-distanzierung,Doppelganger
https://mypride.press/disney-is-controlling-the-minds-of-americans,Doppelganger
https://mypride.press/fbi-is-covering-trans-shooters,Doppelganger
https://mypride.press/ukrainian-lgbtqia-propaganda-for-the-usa,Doppelganger
https://news.walla.re/item/2113714.html,Doppelganger
https://news.walla.re/item/4236441.html,Doppelganger
https://news.walla.re/item/9844192.html,Doppelganger
https://notrepays.today/sommet-de-burgenstock-quelle-paix-sans-la-russie,Doppelganger
https://omnam.life/b-wlm/qry-h-l-mryq-ym,Doppelganger
https://omnam.life/bysr-l/rh-b-pwhdt-mhzb-llh,Doppelganger
https://overton-magazin.de/hintergrund/politik/unser-gemeinsames-interesse-muss-es-sein-den-gegenwaertigen-krieg-baldmoeglichst-zu-beenden/,Doppelganger
https://overton-magazin.de/hintergrund/wirtschaft/tor-tor-tod/,Doppelganger
https://overton-magazin.de/top-story/das-geschacher-um-das-gemeinsame-communique-der-schweizer-friedenskonferenz/,Doppelganger
https://polskikompas.com/2024/06/01/zelenski-uwaza-negocjacje-z-rosja-za-nierealne/,Doppelganger
https://popu-list.org/about/,Doppelganger
https://rrn.media/de/eu-gipfel-mit-selenskyj-und-ohne-die-ukraine/,Doppelganger
https://rrn.media/de/euro-2024-zuge-obdachlose-und-terroristen/,Doppelganger
https://rrn.media/de/korruptes-nordatlantisches-bundnis/,Doppelganger
https://rrn.media/de/video-friedlicher-gipfel-nicht-fur-den-frieden/,Doppelganger
https://rrn.media/de/video-russland-und-asien-vereinen-sich/,Doppelganger
https://rrn.media/de/zurucktreten-oder-nicht-zurucktreten/,Doppelganger
https://rrn.media/fr/bardella-nenverra-pas-de-troupes-francaises-en-ukraine/,Doppelganger
https://rrn.media/fr/grand-casse-de-lukraine/,Doppelganger
https://rrn.media/fr/le-deuxieme-tour-en-france-la-deuxieme-chance-de-lue/,Doppelganger
https://rrn.media/fr/les-electeurs-francais-soudoyes/,Doppelganger
https://rrn.media/fr/macron-exploite-les-gauchistes-au-second-tour/,Doppelganger
https://rrn.media/fr/video-le-sommet-le-plus-absurde/,Doppelganger
https://rrn.media/fr/video-lue-contre-la-democratie/,Doppelganger
https://rrn.media/fr/video-pas-de-gagnants-dans-les-legislatives-en-france/,Doppelganger
https://rrn.media/fr/week-end-touristique-de-zelensky/,Doppelganger
https://rrn.media/nato-shifts-focus-away-from-ukraine/,Doppelganger
https://rrn.media/netanyahu-s-political-chess/,Doppelganger
https://rrn.media/the-democratic-facade-of-zelensky-s-ukraine/,Doppelganger
https://rrn.media/time-to-dissolve-nato/,Doppelganger
https://rrn.media/video-u-s-orders-spark-two-terror-attacks-in-one-day/,Doppelganger
https://shadowwatch.us/ukrainians-lose-faith-in-zelensky-s-leadership/,Doppelganger
https://spicyconspiracy.info/conspiracy/aliens-and-nuclear-war,Doppelganger
https://spicyconspiracy.info/conspiracy/cuban-missile-crisis-2-0,Doppelganger
https://spicyconspiracy.info/conspiracy/ukraine-is-in-debt,Doppelganger
https://spicyconspiracy.info/forecasts-and-predictions/biden-is-buying-electors,Doppelganger
https://stratpol.com/aider-lukraine-au-detriment-des-interets-de-son-peuple-est-un-suicide-politique/,Doppelganger
https://stratpol.com/le-president-zelensky-a-etabli-une-dictature-lukraine-ne-repond-pas-aux-criteres-dadhesion-a-lue-ni-politiquement-ni-economiquement/,Doppelganger
https://stratpol.com/le-regime-macronien-en-crise-ne-peut-plus-masquer-lineluctable-defaite-ukrainienne/,Doppelganger
https://tribunalukraine.info/article/1237,Doppelganger
https://tribunalukraine.info/article/1245?lang=fr,Doppelganger
https://tribunalukraine.info/article/1246?lang=fr,Doppelganger
https://tribunalukraine.info/article/1247?lang=fr,Doppelganger
https://tribunalukraine.info/article/1248?lang=fr,Doppelganger
https://tribunalukraine.info/article/1251,Doppelganger
https://tribunalukraine.info/article/1262?lang=fr,Doppelganger
https://tribunalukraine.info/article/1263?lang=fr,Doppelganger
https://truthgate.us/under-fire/,Doppelganger
https://ukrlm.info/corruption/kyiv-officials-smuggle-relatives-abroad-using-orphans,Doppelganger
https://ukrlm.info/revelations/zelensky-frustrated-by-west-s-concerns-about-corruption,Doppelganger
https://uschina.press/taiwan-dispute/taiwan-war-will-determine-the-fate-of-the-world,Doppelganger
https://uschina.press/taiwan-dispute/taiwanese-separatists-will-face-the-death-penalty,Doppelganger
https://wanderfalke.net/das-schlimmste-kommt-spater,Doppelganger
https://wanderfalke.net/deutschland-gibt-mehr-aus,Doppelganger
https://warfareinsider.us/zelensky-declines-orban-s-ceasefire-plan/,Doppelganger
https://www.bvoltaire.fr/sante-politique-la-cocaine-conquiert-la-region-parisienne-en-toute-impunite/,Doppelganger
https://www.bvoltaire.fr/tribune-le-chaos-et-la-violence-cest-la-gauche-toujours-la-gauche/,Doppelganger
https://www.diplomatie.gouv.fr/en/french-foreign-policy/security-disarmament-and-non-proliferation/news/2023/article/statement-by-ms-catherine-colonna-foreign-digital-interference-france-s,Doppelganger
https://www.disinfo.eu/doppelganger,Doppelganger
https://www.forward.pw/news/543608/Netanyahu-Blackmails-Biden-Israel%27s-Last-Chance.html,Doppelganger
https://www.forward.pw/news/543608/Ouroboros-in-Israeli-Government-Coalition-Falls-Apart-and-Can-Drown-the-Country.html,Doppelganger
https://www.forward.pw/news/543608/Thanks-to-US-Democrats-AntiSemitism-in-Europe-Reared-Its-Head.html,Doppelganger
https://www.forward.pw/news/543608/US-Democrats-and-Israeli-Left-Liberals-Want-to-Permanently-Set-the-US-and-Israel-at-Variance.html,Doppelganger
https://www.forward.pw/news/543608/US-Surrendered-Israel-to-Hezbollah.html,Doppelganger
https://www.fox-news.in/world/Decades-for-America-to-Recover-After-Biden.html,Doppelganger
https://www.fox-news.in/world/Redneck-Foreign-Policy-JD-Vance-Is-a-Democrat-Nightmare.html,Doppelganger
https://www.fox-news.in/world/Trump-Faces-a-Guilty-Verdict-Biden-Isn%27t-Likely-to-Be-Helped-by-This.html,Doppelganger
https://www.fox-news.in/world/US-Elites-Bette-on-the-Best-Candidate-since-Theodore-Roosevelt.html,Doppelganger
https://www.fox-news.in/world/US-Is-Stuck-in-Europe-It's-Time-to-Get-Out.html,Doppelganger
https://www.hamodia.in/2024/06/18/Biden-Set-Planes-on-Wrong-Course.html,Doppelganger
https://www.hamodia.in/2024/06/18/Cui-Prodest-Trump's-Death-Would-Benefit-Democrats-and-Ukraine.html,Doppelganger
https://www.hamodia.in/2024/06/18/If-Not-Blinken-Then-Baerbock--US-Tries-to-Pressure-Israel-Through-Its-Satellites.html,Doppelganger
https://www.hamodia.in/2024/06/18/Israelis-Became-Ukraines-Hostages.html,Doppelganger
https://www.hamodia.in/2024/06/18/Ukraine-Believed-Biden-But-We-Shouldn%27t-Do-That.html,Doppelganger
https://www.hamodia.in/2024/06/18/Wait-is-Short-Vice-Presidential-Candidate-James-David-Vance-Offers-Hope-for-Israel.html,Doppelganger
https://www.leparisien.wf/politique/D%C3%A9truire-l'Ukraine-la-Russie-et-l'Europe--la-guerre-totale-am%C3%A9ricaine-03-07-2024-OBOKEOSPR5EIMELFXPWCZGYEXI.php,Doppelganger
https://www.leparisien.wf/politique/Jeux-olympiques-%C3%A0-Paris--une-f%C3%AAte-g%C3%A2ch%C3%A9e-03-07-2024-OBOKEOSPR5EIMELFXPWCZGYEXI.php,Doppelganger
https://www.leparisien.wf/politique/Jupiter-et-une-bande-d'escrocs-23-07-2024-OBOKEOSPR5EIMELFXPWCZGYEXI.php,Doppelganger
https://www.leparisien.wf/politique/La-Macronie-a-peur-d'un-gauchissement-03-07-2024-OBOKEOSPR5EIMELFXPWCZGYEXI.php,Doppelganger
https://www.leparisien.wf/politique/Les--canards-boiteux--se-r%C3%A9voltent-contre-le-plan-am%C3%A9ricain-13-06-2024-OBOKEOSPR5EIMELFXPWCZGYEXI.php,Doppelganger
https://www.leparisien.wf/politique/Les-Ukrainiens-veulent-la-paix-Macron-veut-la-guerre-16-07-2024-OBOKEOSPR5EIMELFXPWCZGYEXI.php,Doppelganger
https://www.leparisien.wf/politique/Macron-a-lanc%C3%A9-une-grenade-sur-ses-supporters-19-06-2024-OBOKEOSPR5EIMELFXPWCZGYEXI.php,Doppelganger
https://www.leparisien.wf/politique/Panique-dans-le-camp-mondialiste--le-RN-veut-rendre-%C3%A0-la-France-son-ind%C3%A9pendance-24-06-2024-OBOKEOSPR5EIMELFXPWCZGYEXI.php,Doppelganger
https://www.lepoint.wf/politique/A-la-veille-des-Jeux-olympiques-la-Macronie-est-frapp%C3%A9e-par-la-schizophr%C3%A9nie-03-07-2024-2528358_20.php,Doppelganger
https://www.lepoint.wf/politique/Il-est-temps-pour-la-France-de-se-pr%C3%A9parer-%C3%A0-quitter-l'OTAN-19-06-2024-2528358_20.php,Doppelganger
https://www.lepoint.wf/politique/La--ligne-de-d%C3%A9fense--de-Zelensky-a-disparu-en-Ukraine-17-05-2024-2528358_20.php,Doppelganger
https://www.lepoint.wf/politique/La-France-se-r%C3%A9veille-et-choisit-la-droite-et-la-paix-27-05-2024-2528358_20.php,Doppelganger
https://www.lepoint.wf/politique/La-droite-pr%C3%AAte-%C3%A0-mener-un-combat-d%C3%A9cisif-pour-l%27Europe-27-05-2024-2528358_20.php,Doppelganger
https://www.lepoint.wf/politique/La-victoire-%C3%A0-la-Pyrrhus-de-la-Macronie-03-07-2024-2528358_20.php,Doppelganger
https://www.lepoint.wf/politique/Le-bluff-et-l%27effondrement-de-la-Macronie-13-06-2024-2528358_20.php,Doppelganger
https://www.lepoint.wf/politique/Les-Insaisissables-03-07-2024-2528358_20.php,Doppelganger
https://www.obozrevatel.ltd/ukr/politics-news/amerike-ne-do-ukrainy.php,Doppelganger
https://www.obozrevatel.ltd/ukr/politics-news/drugie.php,Doppelganger
https://www.obozrevatel.ltd/ukr/politics-news/o-vojne-luchshe-vsego-rasskazyvajut-kladbischa.php,Doppelganger
https://www.obozrevatel.ltd/ukr/politics-news/shatkoe-polozhenie.php,Doppelganger
https://www.obozrevatel.ltd/ukr/politics-news/zakon-dlja-vseh.php,Doppelganger
https://www.obozrevatel.ltd/ukr/politics-news/zdravyj-smysl-pod-zapretom.php,Doppelganger
https://www.observateurcontinental.fr/?module=articles&action=view&id=6030,Doppelganger
https://www.observateurcontinental.fr/?module=articles&action=view&id=6037,Doppelganger
https://www.polityka.link/tygodnikpolityka/kraj/2225160,Doppelganger
https://www.polskieradio.cfd/5/1222/Artykul/7328273,Doppelganger
https://www.polskieradio.icu/5/1222/Artykul/7328273,Doppelganger
https://www.qurium.org/alerts/exposing-the-evil-empire-of-doppelganger-disinformation/,Doppelganger
https://www.rbk.media/rus/news/i-snova-o-pravah-1704319701.php,Doppelganger
https://www.spiegel.ltd/ausland/Das-Scheitern-in-der-Schweiz-wird-eine-T%C3%BCr-zum-Frieden-%C3%B6ffnen--a-f6e19b84-f463-4072-9dc9-4f01d107bbe4.html,Doppelganger
https://www.spiegel.ltd/ausland/Die-Ampel-will-sich-nicht-um-die-Alten-k%C3%BCmmern-a-81f83d7b-9a62-4916-8af9-e4af795b3ad5.html,Doppelganger
https://www.spiegel.ltd/ausland/Die-CDU-hat-beschlossen-die-ukrainische-Fl%C3%BCchtlingskarte-zu-spielen-a-fd5ae6c0-bd2a-440b-9fcc-cd8b733a7a69.html,Doppelganger
https://www.spiegel.ltd/ausland/Die-Schulen-vergessen-Deutsch-a-e637e017-ec74-43f3-87fd-50edb6b9d52f.html,Doppelganger
https://www.telepolis.de/features/Trump-Bei-Wiederwahl-Ende-der-Ukraine-Hilfe-9767021.html,Doppelganger
https://www.telepolis.de/features/Ukraine-Wir-werden-diesen-Krieg-endgueltig-verlieren-9772466.html,Doppelganger
https://www.telepolis.de/features/Wie-steht-es-um-die-Kriegstuechtigkeit-der-Ukraine-9770058.html?seite=all,Doppelganger
https://www.tribunalukraine.info/article/1226,Doppelganger
https://www.tribunalukraine.info/article/1227?lang=fr,Doppelganger
https://www.tribunalukraine.info/article/1228?lang=fr,Doppelganger
https://www.tribunalukraine.info/article/1229,Doppelganger
https://www.tribunalukraine.info/article/1230,Doppelganger
https://www.tribunalukraine.info/article/1232?lang=fr,Doppelganger
https://www.tribunalukraine.info/article/1234,Doppelganger
https://www.tribunalukraine.info/article/1235?lang=fr,Doppelganger
https://www.unian.pm/politics/natsionalnaja-traditsija-korruptsija-sverhu-donizu.php,Doppelganger
https://www.unian.pm/politics/ostalis-prava.php,Doppelganger
https://www.unian.pm/politics/poka-ne-opredelilis.php,Doppelganger
https://www.unian.pm/politics/polmesjatsa-do-katastrofy.php,Doppelganger
https://www.unian.pm/politics/tsena-ozhidanij.php,Doppelganger
https://www.unian.pm/politics/ukrainu-gotovjat-k-novoj-tragedii.php,Doppelganger
https://www.unsere-zeit.de/spiel-mit-dem-nuklearkrieg-4792986/,Doppelganger
https://www.unsere-zeit.de/weg-zum-frieden-4792997/,Doppelganger
https://www.welt.pm/politik/deutschland/article240128277/Die-Ampel-verlangt-Opferbereitschaft.html,Doppelganger
https://www.welt.pm/politik/deutschland/article240128277/Fu%C3%9Fballfans-werden-ein-weiteres-Tor-gegen-die-Ampel-erzielen.html,Doppelganger
http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/.........../,Russia-Ukraine
http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/1.../,Russia-Ukraine
http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/tox/,Russia-Ukraine
http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/tox2/,Russia-Ukraine
http://filedn.eu/lodwtgn8sswha6pn8hxwe1j/tox2/scan_docs#40562153.msi,Russia-Ukraine
http://gbshost.net/,Russia-Ukraine
http://urlty.co/byPCO,Snake_keylogger
http://192.3.176.138/xampp/zoom/107.hta,Snake_keylogger
http://192.3.176.138/107/sahost.exe,Snake_keylogger
http://193.42.36.131:8088/help/LanArpBindingListHelpRpm.xn--htm-9o0a,UAT-5647
http://adcreative.pictures:443/kjLY1Ul8IMO,UAT-5647
http://apisolving.com:443/DKgitTDJfiP,UAT-5647
http://creativeadb.com:443/n9JTcP62OvC,UAT-5647
http://wirelesszone.top:433/OfjdDebdjas,UAT-5647
http://194.54.156.91/dsa.msi,Latrodectus
http://gertioma.top/o.jpg,Latrodectus
https://delview.com/MobileDefault.aspx?reff=https://cutt.ly/seU8MT6t#_fZ0NmW,Latrodectus
https://digitalpinnaclepub.com/?3,Latrodectus
http://193.176.190.41/down1/nvinstall.msi,Bumblebee
http://193.242.145.138/mid/w1/Midjourney.msi,Bumblebee
https://og1.in/2Rxzb3,Remcons_RAT
http://192.3.220.22/xampp/en/cookienetbookinetcahce.hta,Remcons_RAT
http://192.3.220.22/hFXELFSwRHRwqbE214.bin,Remcons_RAT
http://192.3.220.22/430/dllhost.exe,Remcons_RAT
http://www.userarea.eu,Russia-Ukraine
https://www.userarea.eu,Russia-Ukraine
http://www.030002304.xyz/d7z8/,Xloader
http://www.44ddw.top/3e3b/,Xloader
http://www.aaavvejibej.bond/lh0g/,Xloader
http://www.aarunifoodcrafters.com/ir6g/,Xloader
http://www.airbatchnow.online/ekgk/,Xloader
http://www.alace5.com/ir6g/,Xloader
http://www.allsolar.xyz/cph9/,Xloader
http://www.allthingsjasmin.com/pbmf/,Xloader
http://www.am8pw.us/ir6g/,Xloader
http://www.amitayush.digital/93j5/,Xloader
http://www.arasymimbi.com/ir6g/,Xloader
http://www.aromavida.net/4rlw/,Xloader
http://www.aspasskeoffice.homes/ir6g/,Xloader
http://www.avolci.com/ir6g/,Xloader
http://www.bayarcepat19.click/q1x3/,Xloader
http://www.bismarckrecovery.com/kp5k/,Xloader
http://www.bkexclusivecars.net/ir6g/,Xloader
http://www.bluegirls.blog/g1ze/,Xloader
http://www.brighterhomesdecor.com/ir6g/,Xloader
http://www.carpmaxxbait.online/ir6g/,Xloader
http://www.cgm-logistics.org/ir6g/,Xloader
http://www.chalet-tofane.net/3bhs/,Xloader
http://www.childlesscatlady.today/2kmz/,Xloader
http://www.crochetpets.online/vand/,Xloader
http://www.cuffbow.com/ir6g/,Xloader
http://www.d27dm.top/ptbb/,Xloader
http://www.devocionmusic.com/ir6g/,Xloader
http://www.dhkatp.vip/4qrw/,Xloader
http://www.dsisarl.com/ir6g/,Xloader
http://www.dto20.shop/efvy/,Xloader
http://www.dumpstedoctorca.com/ir6g/,Xloader
http://www.dutch-wildlife.shop/ir6g/,Xloader
http://www.earn50k.com/ir6g/,Xloader
http://www.easestore.shop/qflp/,Xloader
http://www.eeja.uk/ir6g/,Xloader
http://www.efidence.com/ir6g/,Xloader
http://www.electra-airways.info/ir6g/,Xloader
http://www.electronicraw.com/ir6g/,Xloader
http://www.energeticfranchise.top/ir6g/,Xloader
http://www.eslameldaramlly.site/nlx0/,Xloader
http://www.everycreation.shop/nsev/,Xloader
http://www.fastr.live/gsjn/,Xloader
http://www.federall.store/afqz/,Xloader
http://www.flusznwrldwide.com/ir6g/,Xloader
http://www.fraternize.org/ir6g/,Xloader
http://www.gattosat.icu/ir6g/,Xloader
http://www.getmylinks.cc/ir6g/,Xloader
http://www.goog1evip15.com/ir6g/,Xloader
http://www.greekhause.org/tn42/,Xloader
http://www.haftplicht.com/ir6g/,Xloader
http://www.happiluv.com/ir6g/,Xloader
http://www.haycoches.com/ir6g/,Xloader
http://www.hentaistgma.net/j6o1/,Xloader
http://www.hk9.xyz/ir6g/,Xloader
http://www.huemanstudio.today/0ob6/,Xloader
http://www.inf30027group23.xyz/xzfm/,Xloader
http://www.iwin.exposed/ir6g/,Xloader
http://www.jamesgadzikmd.com/ir6g/,Xloader
http://www.jarvisandbrown.com/ir6g/,Xloader
http://www.kabaribukota.press/nr90/,Xloader
http://www.kavanzi.com/ir6g/,Xloader
http://www.komart.shop/b2t1/,Xloader
http://www.kx507981.shop/q3r9/,Xloader
http://www.lenaguillemette.com/ir6g/,Xloader
http://www.lifedrawingbristol.co.uk/ir6g/,Xloader
http://www.limitlesssky.org/50p5/,Xloader
http://www.livemarkat.live/8h0p/,Xloader
http://www.lojashelp.video/ao78/,Xloader
http://www.lollybowly.com/ir6g/,Xloader
http://www.lriz.site/ir6g/,Xloader
http://www.luismoreno.monster/06xo/,Xloader
http://www.mag-flex.com/ir6g/,Xloader
http://www.markthing.site/ir6g/,Xloader
http://www.mc9uh8d70.site/ir6g/,Xloader
http://www.mechecker.life/b6h1/,Xloader
http://www.meg21c.top/3jg0/,Xloader
http://www.moncoop.coop/ir6g/,Xloader
http://www.mscfoundation.info/ir6g/,Xloader
http://www.myhosting.co.in/ir6g/,Xloader
http://www.ngmr.xyz/4muf/,Xloader
http://www.nojamaica.net/g7eq/,Xloader
http://www.ntn.solar/fcmy/,Xloader
http://www.ohio-adr.net/j0y4/,Xloader
http://www.ok2yu.us/ir6g/,Xloader
http://www.pachuco.supply/7gdu/,Xloader
http://www.pethut.shop/wrhe/,Xloader
http://www.pinnaclebyte.info/ir6g/,Xloader
http://www.platinumkitchens.info/dquo/,Xloader
http://www.polarmuseum.info/m8hf/,Xloader
http://www.portfutures.asia/ir6g/,Xloader
http://www.projectimprov.com/ir6g/,Xloader
http://www.promasterev.shop/zjp0/,Xloader
http://www.queima.shop/mdoj/,Xloader
http://www.resumeyourway.info/vn92/,Xloader
http://www.revelationfithub.com/ir6g/,Xloader
http://www.rockbull.pro/0tt2/,Xloader
http://www.roundhaygardenscene.com/ir6g/,Xloader
http://www.royalkredit.online/ir6g/,Xloader
http://www.rtpgaruda888resmi.xyz/u8o7/,Xloader
http://www.rtpngk.xyz/yd3l/,Xloader
http://www.sansensors.info/ip84/,Xloader
http://www.sathyfe.com/ir6g/,Xloader
http://www.sazekents.cfd/ir6g/,Xloader
http://www.scwspark.com/ir6g/,Xloader
http://www.serverplay.live/6b8s/,Xloader
http://www.softillery.info/cyhg/,Xloader
http://www.solar-windturbine.life/ir6g/,Xloader
http://www.tehranrizcomputer.com/ir6g/,Xloader
http://www.theproselytizer.net/od1n/,Xloader
http://www.tk254kr6rwr7mjtru.com/ir6g/,Xloader
http://www.torex33.online/pvct/,Xloader
http://www.tracy.club/rwcg/,Xloader
http://www.trapkitten.website/y6hh/,Xloader
http://www.trisixnine.net/0057/,Xloader
http://www.tupinkeept.cfd/ir6g/,Xloader
http://www.useanecdotenow.tech/vera/,Xloader
http://www.uxzl.site/ir6g/,Xloader
http://www.vegastinyhomes.net/f2tm/,Xloader
http://www.wdcb30.top/s7v2/,Xloader
http://www.wdeb18.top/kv48/,Xloader
http://www.weatherbook.live/tfj4/,Xloader
http://www.weberze.com/ir6g/,Xloader
http://www.womenscalshion.com/ir6g/,Xloader
http://www.xediedie.icu/ir6g/,Xloader
http://www.xfgqbh.site/ir6g/,Xloader
http://www.yourhomecopilot.online/gctn/,Xloader
http://www.yu35n.top/kejj/,Xloader
http://www.zwetststuren.cfd/ir6g/,Xloader
http://cud-senegal.org/post-postlogin/Cpoewtupeck.mp4,TorNet
http://cud-senegal.org/post-postlogin/Izevzxvwkpf.pdf,TorNet
http://cud-senegal.org/post-postlogin/Nrileknnlgv.vdf,TorNet
http://cud-senegal.org/post-postlogin/Oojhwcym.wav,TorNet
http://sanel.net.pl/filescontentgalleries/pictorialcoversoffiles/Atcbgl.mp4,TorNet
http://sanel.net.pl/filescontentgalleries/pictorialcoversoffiles/Awtvbihi.vdf,TorNet
http://sanel.net.pl/filescontentgalleries/pictorialcoversoffiles/Bibyep.mp4,TorNet
http://sanel.net.pl/filescontentgalleries/pictorialcoversoffiles/Bnvqyotgu.mp3,TorNet
